true/false,content string
FALSE,lgbtq demanding to be treated first for coronavirus because theyre so diseaseridden already i thought they wanted equal treatment lgbtq let god burn them quickly
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago called event 201 what a crazy coincidence
FALSE,cdc says coronavirus rna found in princess cruise ship cabins up to 17 days after passengers left
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,is this true coronavirus covid2019 covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
FALSE,happy birthday melania please do more porn it may help cheer america up during the coronavirus hoax
FALSE,well this is an interesting developmentbill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,ha ha ha laughing out loud belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,followthemoney the cdc confesses to lying about covid19 death numbers
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown solid option here
FALSE,fake news from a fake news site royal palace confirms queen elizabeth tests positive for coronavirus not looking good for prince philip
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,gutfeld on the media and the virus va
FALSE,fake news coronavirus in china millions quarantined 28 claim coronavirus in china 23 million quarantined 28 million infected 112000 dead false fact checked by
FALSE,for those people saying covid 19 is just like the flu pandemic sure except that that during the flu pandemic a century ago we didnt have the epidemiologic knowledge that we have now nor a flu vaccine so its more similar to the 1918 flu than to the 2020 flu
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,myth 22 the virus originated in a laboratory in china true or false
FALSE,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
FALSE,thats funny hey remember when you were calling this the coronavirus hoax you know like a month or two ago or remember when you claimed this was a hoax set forth by the democrats yknow before 32000 americans died on your watch what wre you ignoring then
FALSE,w belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats is it possible
FALSE,pentagon confirms coronavirus accidently got into chemtrail supply chain spraying is suspended
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago
FALSE,cuomo administration rejected purchasing additional ventilators in 2015 for pandemic preparedness based on funding recommended system on who would not receive treatment
FALSE,pentagon confirms coronavirus accidently got into chemtrail supply chain spraying is suspended
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,bioweapons expert says coronavirus is biological warfare weapon
FALSE,royal palace confirms queen elizabeth tests positive for coronavirus
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
FALSE,walmart to shut down 269 stores including 154 in us abc news via
FALSE,gold coast hospital staff roll in a wilson volleyball to keep tom hanks company in quarantine via
FALSE,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
FALSE,shanghai government officially recommends vitamin c for covid19
FALSE,coronavirus reports of 10000 dead in wuhan china 110050
FALSE,and we trust who why covid19 exclusive evidence shows director general of world health organization severely overstated the fatality rate of the coronavirus leading to the greatest global panic in history
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
FALSE,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas these measures apply only to humantohuman sexual contact not humantoanimal contact
FALSE,must readmsm are weaponising the cv against trump 98 survival rate apple communistchina overhyped coronavirus weaponized against trump the rush limbaugh show
FALSE,programming alert exclusive documentary on origin of the ccp virus premieres download the epoch times app to see our exclusive coronavirus coverage and daily updates
FALSE,covid19 chinese health authorities confirm patient zero had sex with bats
FALSE,vatican confirms pope francis and two aides test positive for coronavirus
FALSE,james okeefe telling us that covid19 is just like the flu to own the libs
FALSE,people of color may be immune to the coronavirus because of melanin blackmentravels
FALSE,coronavirus common myths everyone with covid19 dies hand dryers kill coronavirus antibiotics kill coronavirus garlic protects againstcoronavirus covid19preventive coronaviruspreventive coronavirussymptoms coronavirusinfection coronavirushelplinenumber
FALSE,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago foundation also funded group who owns virus patent and is funding research for a vaccine to stop it from spreading
FALSE,and there it is michigan governor gretchen whitmer bans buying us flags during lockdown
FALSE,coronavirus contains hiv insertions stoking fears over artificially created bioweapon
