Factual/False,content string
False,can 5g exposure alter the structure and function of hemoglobin causing coronavirus patients to die from oxygen deprivation
False,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin coronavirus
False,vitamin c protects against coronavirus it can be dramatically slowed or stopped wthe immediate widespread use of high doses of vitamin c the physicians also urge taking vitamin d3 magnesium zinc selenium to prevent it coronavirususa
False,the cdc confesses to lying about covid19 death numbers
False,3650100 belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,covid19 chinese health authorities confirm patient zero had sex with bats
False,labmade coronavirus triggers debate
False,flu vaccine increases coronavirus risk 36 says military study we all knew flu vaccines are virtually ineffective amidst so many strains but this is huge if true
False,china cant hide the truth forever 21 million chinese died of coronavirus us intelligence officials intercept data
False,we need to stop using the experts model and start using the walmart modelbecause walmart has been packed everyday and the curve is flatting everyday open up stop talking about the coronavirus hoax lock up the corrupt and lets vote trump 2020 great awakening is coming
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon has this been confirmed
False,unbelievable covid19 chinese health authorities confirm patient zero had sex with bats
False,vitamin c protects against coronavirus
False,breaking now scientists confirm coronavirus manmadecontains pshuttlesn sequence proving laboratory origin
False,coronavirus contains hiv insertions stoking fears over artificially created bioweapon zero hedge
False,the cdc confesses to lying about covid19 death numbers
False,the ny times exposes real reason behind coronavirus hype crash the market to harm trumps reelection chances
False,cdc recommends men shave their beards to protect against coronavirus
False,we cannot ask trump on what scientific model he is basing his idea of opening business again in 17 days or how he knows covid19 is just like the flu or maybe not even as bad but these are questions to ask rational people
False,eugenicist bill gates cohosted a highlevel pandemic exercise back in october just in time for the patented coronavirus he helped fund to be unleashed
False,vatican confirms pope francis and two aides test positive for coronavirus
False,vitamin c protects against coronavirus
False,coronavirus bioweapon how china stole coronavirus from canada and weaponized it via
False,royal palace confirms queen elizabeth tests positive for coronavirus
False,belgium health minister puts ban on nonessential sexual activities of persons 3 or greater in indoor areas
False,bill and melinda gates foundation others predicted up to 65 million deaths via coronavirus in simulation ran 3 months ago nwo report
False,photos of deserted nearly empty airports around the world show how coronavirus has decimated air travel
False,johnsoncharleselizabeth royal palace confirms queen elizabeth tests positive for coronavirus
False,irrefutable the coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a fingerprint
False,flu vaccine increases coronavirus risk 36 says military study via
False,2 only older adults and young people are at risk sarscov2 like other coronaviruses can infect people of any age however older adults or individuals with preexisting health conditions such as diabetes or asthma are more likely to become severely ill
False,programming alert exclusive documentary on origin of the ccp virus premieres via
